condition,subject,wrong_overlap,qc_overlap
has_context,history,0.750,0.500
has_context,history,0.750,0.429
has_context,history,0.750,0.500
has_context,history,0.750,0.222
has_context,history,0.750,0.286
has_context,history,0.750,0.333
has_context,history,0.750,0.500
has_context,history,0.714,0.444
has_context,history,0.714,0.143
has_context,history,0.700,0.333
has_context,history,0.667,0.500
has_context,history,0.667,0.444
has_context,history,0.667,0.200
has_context,history,0.667,0.400
has_context,history,0.667,0.444
has_context,others,0.667,0.333
has_context,others,0.667,0.400
has_context,history,0.667,0.444
has_context,others,0.667,0.400
has_context,history,0.667,0.500
has_context,others,0.667,0.500
has_context,others,0.667,0.167
has_context,history,0.667,0.333
has_context,history,0.667,0.375
has_context,history,0.667,0.100
has_context,history,0.667,0.167
has_context,history,0.667,0.455
has_context,history,0.667,0.286
has_context,history,0.667,0.400
has_context,history,0.667,0.200
has_context,history,0.667,0.500
has_context,history,0.667,0.300
has_context,history,0.667,0.222
has_context,history,0.667,0.429
has_context,history,0.667,0.200
has_context,history,0.667,0.500
has_context,others,0.667,0.500
has_context,history,0.600,0.444
has_context,history,0.600,0.000
has_context,history,0.600,0.500
has_context,history,0.600,0.429
has_context,history,0.600,0.385
has_context,history,0.571,0.444
has_context,history,0.571,0.500
has_context,history,0.556,0.364
has_context,history,0.556,0.500
has_context,history,0.545,0.385
has_context,history,0.500,0.167
has_context,history,0.500,0.300
has_context,others,0.500,0.125
has_context,history,0.500,0.200
has_context,history,0.500,0.333
has_context,history,0.500,0.429
has_context,history,0.500,0.273
has_context,history,0.500,0.417
has_context,history,0.500,0.462
has_context,history,0.500,0.500
has_context,history,0.500,0.500
has_context,history,0.500,0.000
has_context,history,0.500,0.429
has_context,history,0.500,0.250
has_context,history,0.500,0.500
has_context,history,0.500,0.143
has_context,others,0.500,0.333
has_context,history,0.500,0.000
has_context,history,0.500,0.333
has_context,history,0.500,0.125
has_context,history,0.500,0.429
has_context,others,0.500,0.143
has_context,history,0.500,0.500
has_context,history,0.500,0.375
has_context,history,0.500,0.429
has_context,history,0.500,0.167
has_context,history,0.500,0.500
has_context,history,0.500,0.400
has_context,others,0.500,0.333
has_context,others,0.500,0.500
has_context,others,0.500,0.143
has_context,others,0.500,0.000
has_context,others,0.500,0.167
has_context,others,0.500,0.000
has_context,others,0.500,0.000
has_context,others,0.500,0.500
has_context,others,0.500,0.429
has_context,others,0.429,0.429
has_context,others,0.400,0.333
has_context,others,0.333,0.333
has_context,others,0.333,0.429
has_context,others,0.333,0.000
has_context,others,0.333,0.500
has_context,others,0.333,0.500
has_context,others,0.333,0.250
has_context,others,0.333,0.429
has_context,others,0.333,0.333
has_context,others,0.333,0.143
no_context,mathematics,,
no_context,science,,
no_context,mathematics,,
no_context,science,,
no_context,grammar,,
no_context,idiom_meaning,,
no_context,grammar,,
no_context,science,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,science,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,idiom_meaning,,
no_context,grammar,,
no_context,literature,,
no_context,mathematics,,
no_context,bcs,,
no_context,law,,
no_context,mathematics,,
no_context,literature,,
no_context,science,,
no_context,idiom_meaning,,
no_context,antonym,,
no_context,science,,
no_context,idiom_meaning,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,idiom_meaning,,
no_context,mathematics,,
no_context,mathematics,,
no_context,grammar,,
no_context,bcs,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,science,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,history,,
no_context,mathematics,,
no_context,grammar,,
no_context,mathematics,,
no_context,bcs,,
no_context,mathematics,,
no_context,mathematics,,
no_context,idiom_meaning,,
no_context,mathematics,,
no_context,history,,
no_context,mathematics,,
no_context,literature,,
no_context,mathematics,,
no_context,idiom_meaning,,
no_context,mathematics,,
no_context,mathematics,,
no_context,idiom_meaning,,
no_context,mathematics,,
no_context,bcs,,
no_context,mathematics,,
no_context,antonym,,
no_context,vocabulary,,
no_context,science,,
no_context,grammar,,
no_context,mathematics,,
no_context,grammar,,
no_context,mathematics,,
no_context,mathematics,,
no_context,vocabulary,,
no_context,mathematics,,
no_context,grammar,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,bcs,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,grammar,,
no_context,science,,
no_context,mathematics,,
no_context,mathematics,,
no_context,mathematics,,
no_context,antonym,,
no_context,idiom_meaning,,
no_context,bcs,,
no_context,science,,
no_context,bcs,,
no_context,science,,
no_context,science,,
no_context,science,,
no_context,bcs,,
no_context,antonym,,
no_context,literature,,
no_context,bcs,,
no_context,vocabulary,,
no_context,science,,
no_context,idiom_meaning,,
no_context,science,,
no_context,history,,
no_context,literature,,
no_context,literature,,
no_context,science,,
no_context,idiom_meaning,,
no_context,antonym,,
no_context,grammar,,
no_context,science,,
no_context,science,,
no_context,science,,
no_context,grammar,,
no_context,science,,
no_context,grammar,,
no_context,bcs,,
no_context,bcs,,
no_context,science,,
no_context,idiom_meaning,,
no_context,history,,
no_context,grammar,,
no_context,grammar,,
no_context,grammar,,
no_context,science,,
no_context,science,,
no_context,science,,
no_context,grammar,,
no_context,grammar,,
no_context,idiom_meaning,,
no_context,antonym,,
no_context,idiom_meaning,,
no_context,grammar,,
no_context,vocabulary,,
no_context,science,,
no_context,science,,
no_context,idiom_meaning,,
no_context,bcs,,
no_context,bcs,,
no_context,bcs,,
no_context,science,,
no_context,science,,
no_context,science,,
no_context,grammar,,
no_context,bcs,,
no_context,grammar,,
no_context,idiom_meaning,,
no_context,history,,
no_context,science,,
no_context,literature,,
no_context,antonym,,
no_context,idiom_meaning,,
no_context,grammar,,
no_context,antonym,,
no_context,grammar,,
no_context,history,,
no_context,science,,
no_context,science,,
no_context,science,,
no_context,science,,
no_context,science,,
no_context,literature,,
no_context,history,,
no_context,idiom_meaning,,
no_context,grammar,,
no_context,history,,
no_context,bcs,,
no_context,idiom_meaning,,
no_context,bcs,,
no_context,bcs,,
no_context,bcs,,
no_context,idiom_meaning,,
no_context,history,,
no_context,history,,
no_context,idiom_meaning,,
no_context,grammar,,
no_context,bcs,,
no_context,idiom_meaning,,
no_context,bcs,,
no_context,vocabulary,,
no_context,grammar,,
no_context,grammar,,
no_context,bcs,,
no_context,grammar,,
no_context,science,,
no_context,idiom_meaning,,
