run_id,date,model,input_format,preprocessing,seed,lr,batch,epochs,split,dev_macro_f1,test_macro_f1,notes
baseline_003,2026-09-19,fuzzy_substring_rule_hard,rule_based,text_bn_V1,42,,,,dev_usable,0.487,,"V6 fuzzy matcher, edit_passage <= 0.000 (tuned on all train has-context); has-context hard (n=218); exact rule scores 0.487 on the same records"
baseline_004,2026-09-19,fuzzy_substring_rule_hard,rule_based,text_bn_V1,42,,,,dev_usable,0.591,,"V6 fuzzy matcher, edit_passage <= 0.405 (tuned on train HARD only); has-context hard (n=218); exact rule scores 0.487 on the same records"
m1_bow_nb_F2_V1_s42_1,2026-09-19,M1_bow_nb,F2,text_bn_V1,42,,,,dev_usable,0.532,,"has-context+hard 0.601; features 216,289; dev OOV 5.5%; trained in 11.0s"
m1_tfidf_nb_F2_V1_s42_1,2026-09-19,M1_tfidf_nb,F2,text_bn_V1,42,,,,dev_usable,0.527,,"has-context+hard 0.592; features 216,289; dev OOV 5.5%; trained in 36.9s"
m1_bow_logreg_F2_V1_s42_1,2026-09-19,M1_bow_logreg,F2,text_bn_V1,42,,,,dev_usable,0.557,,"has-context+hard 0.592; features 216,289; dev OOV 5.5%; trained in 43.8s"
m1_tfidf_logreg_F2_V1_s42_1,2026-09-19,M1_tfidf_logreg,F2,text_bn_V1,42,,,,dev_usable,0.554,,"has-context+hard 0.624; features 216,289; dev OOV 5.5%; trained in 12.1s"
m1_bow_svm_F2_V1_s42_1,2026-09-19,M1_bow_svm,F2,text_bn_V1,42,,,,dev_usable,0.535,,"has-context+hard 0.560; features 216,289; dev OOV 5.5%; trained in 32.6s"
m1_tfidf_svm_F2_V1_s42_1,2026-09-19,M1_tfidf_svm,F2,text_bn_V1,42,,,,dev_usable,0.550,,"has-context+hard 0.610; features 216,289; dev OOV 5.5%; trained in 13.1s"
m11_char_lm_F2_V1_s42_1,2026-09-19,M11_char_lm,F2,text_bn_V1,42,,,,dev_usable,0.529,,has-context+hard 0.605; trained in 0.8s
m2_skipgram_mean_logreg_F2_V1_s42_1,2026-09-19,M2_skipgram_mean_logreg,F2,text_bn_V1,42,,,,dev_usable,0.510,,has-context+hard 0.514; vector coverage 94.0%; trained in 3.5s
m2_skipgram_tfidf_logreg_F2_V1_s42_1,2026-09-19,M2_skipgram_tfidf_logreg,F2,text_bn_V1,42,,,,dev_usable,0.509,,has-context+hard 0.514; vector coverage 94.0%; trained in 5.4s
m2_skipgram_mean_xgb_F2_V1_s42_1,2026-09-19,M2_skipgram_mean_xgb,F2,text_bn_V1,42,,,,dev_usable,0.519,,has-context+hard 0.557; vector coverage 94.0%; trained in 6.2s
m2_skipgram_tfidf_xgb_F2_V1_s42_1,2026-09-19,M2_skipgram_tfidf_xgb,F2,text_bn_V1,42,,,,dev_usable,0.527,,has-context+hard 0.538; vector coverage 94.0%; trained in 10.5s
m12_similarity_logreg_F2_V1_s42_1,2026-09-19,M12_similarity_logreg,F2,text_bn_V1,42,,,,dev_usable,0.730,,"has-context+hard 0.490; leans on exact_in_passage +1.95, edit_passage +1.61, lm_passage +0.61; trained in 169.2s"
m1_bow_nb_F2_V1_s42_2,2026-09-19,M1_bow_nb,F2,text_bn_V1,42,,,,dev_usable,0.532,,"has-context+hard 0.601; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 6.8s"
m1_tfidf_nb_F2_V1_s42_2,2026-09-19,M1_tfidf_nb,F2,text_bn_V1,42,,,,dev_usable,0.527,,"has-context+hard 0.592; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 10.1s"
m1_bow_nb_F2_V1_s42_3,2026-09-19,M1_bow_nb,F2,text_bn_V1,42,,,,dev_usable,0.532,,"has-context+hard 0.601; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 8.1s"
m1_tfidf_nb_F2_V1_s42_3,2026-09-19,M1_tfidf_nb,F2,text_bn_V1,42,,,,dev_usable,0.527,,"has-context+hard 0.592; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 12.6s"
m1_bow_logreg_F2_V1_s42_2,2026-09-19,M1_bow_logreg,F2,text_bn_V1,42,,,,dev_usable,0.557,,"has-context+hard 0.592; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 49.2s"
m1_tfidf_logreg_F2_V1_s42_2,2026-09-19,M1_tfidf_logreg,F2,text_bn_V1,42,,,,dev_usable,0.554,,"has-context+hard 0.624; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 13.8s"
m1_bow_logreg_F2_V1_s42_3,2026-09-19,M1_bow_logreg,F2,text_bn_V1,42,,,,dev_usable,0.557,,"has-context+hard 0.592; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 30.9s"
m1_tfidf_logreg_F2_V1_s42_3,2026-09-19,M1_tfidf_logreg,F2,text_bn_V1,42,,,,dev_usable,0.554,,"has-context+hard 0.624; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 4.8s"
m1_bow_svm_F2_V1_s42_2,2026-09-19,M1_bow_svm,F2,text_bn_V1,42,,,,dev_usable,0.544,,"has-context+hard 0.560; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 66.1s"
m1_tfidf_svm_F2_V1_s42_2,2026-09-19,M1_tfidf_svm,F2,text_bn_V1,42,,,,dev_usable,0.550,,"has-context+hard 0.610; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 4.7s"
m11_char_lm_F2_V1_s42_2,2026-09-19,M11_char_lm,F2,text_bn_V1,42,,,,dev_usable,0.529,,"has-context+hard 0.605; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; trained in 0.3s"
m2_skipgram_mean_logreg_F2_V1_s42_2,2026-09-19,M2_skipgram_mean_logreg,F2,text_bn_V1,42,,,,dev_usable,0.510,,"has-context+hard 0.514; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 1.0s"
m1_bow_svm_F2_V1_s42_3,2026-09-19,M1_bow_svm,F2,text_bn_V1,42,,,,dev_usable,0.544,,"has-context+hard 0.560; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 64.4s"
m1_tfidf_svm_F2_V1_s42_3,2026-09-19,M1_tfidf_svm,F2,text_bn_V1,42,,,,dev_usable,0.550,,"has-context+hard 0.610; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; features 216,289; dev OOV 5.5%; trained in 4.5s"
m11_char_lm_F2_V1_s42_3,2026-09-19,M11_char_lm,F2,text_bn_V1,42,,,,dev_usable,0.529,,"has-context+hard 0.605; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; trained in 0.2s"
m2_skipgram_mean_logreg_F2_V1_s42_3,2026-09-19,M2_skipgram_mean_logreg,F2,text_bn_V1,42,,,,dev_usable,0.510,,"has-context+hard 0.514; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 1.1s"
m2_skipgram_mean_logreg_F2_V1_s1337_1,2026-09-19,M2_skipgram_mean_logreg,F2,text_bn_V1,1337,,,,dev_usable,0.505,,"has-context+hard 0.486; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 1.0s"
m2_skipgram_mean_logreg_F2_V1_s1337_2,2026-09-19,M2_skipgram_mean_logreg,F2,text_bn_V1,1337,,,,dev_usable,0.505,,"has-context+hard 0.486; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 0.9s"
m2_skipgram_mean_logreg_F2_V1_s2024_1,2026-09-19,M2_skipgram_mean_logreg,F2,text_bn_V1,2024,,,,dev_usable,0.508,,"has-context+hard 0.499; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 1.7s"
m2_skipgram_tfidf_logreg_F2_V1_s42_2,2026-09-19,M2_skipgram_tfidf_logreg,F2,text_bn_V1,42,,,,dev_usable,0.509,,"has-context+hard 0.514; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 5.5s"
m2_skipgram_tfidf_logreg_F2_V1_s1337_1,2026-09-19,M2_skipgram_tfidf_logreg,F2,text_bn_V1,1337,,,,dev_usable,0.502,,"has-context+hard 0.521; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 5.3s"
m2_skipgram_tfidf_logreg_F2_V1_s2024_1,2026-09-19,M2_skipgram_tfidf_logreg,F2,text_bn_V1,2024,,,,dev_usable,0.506,,"has-context+hard 0.508; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 6.6s"
m2_skipgram_mean_xgb_F2_V1_s42_2,2026-09-19,M2_skipgram_mean_xgb,F2,text_bn_V1,42,,,,dev_usable,0.519,,"has-context+hard 0.557; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 17.6s"
m2_skipgram_mean_xgb_F2_V1_s1337_1,2026-09-19,M2_skipgram_mean_xgb,F2,text_bn_V1,1337,,,,dev_usable,0.501,,"has-context+hard 0.516; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 16.6s"
m2_skipgram_mean_logreg_F2_V1_s2024_2,2026-09-19,M2_skipgram_mean_logreg,F2,text_bn_V1,2024,,,,dev_usable,0.508,,"has-context+hard 0.499; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 5.8s"
m2_skipgram_tfidf_logreg_F2_V1_s42_3,2026-09-19,M2_skipgram_tfidf_logreg,F2,text_bn_V1,42,,,,dev_usable,0.509,,"has-context+hard 0.514; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 11.8s"
m2_skipgram_mean_xgb_F2_V1_s2024_1,2026-09-19,M2_skipgram_mean_xgb,F2,text_bn_V1,2024,,,,dev_usable,0.489,,"has-context+hard 0.513; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 21.7s"
m2_skipgram_tfidf_logreg_F2_V1_s1337_2,2026-09-19,M2_skipgram_tfidf_logreg,F2,text_bn_V1,1337,,,,dev_usable,0.502,,"has-context+hard 0.521; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 6.3s"
m2_skipgram_tfidf_logreg_F2_V1_s2024_2,2026-09-19,M2_skipgram_tfidf_logreg,F2,text_bn_V1,2024,,,,dev_usable,0.506,,"has-context+hard 0.508; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 11.2s"
m2_skipgram_tfidf_xgb_F2_V1_s42_2,2026-09-19,M2_skipgram_tfidf_xgb,F2,text_bn_V1,42,,,,dev_usable,0.527,,"has-context+hard 0.538; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 23.0s"
m2_skipgram_mean_xgb_F2_V1_s42_3,2026-09-19,M2_skipgram_mean_xgb,F2,text_bn_V1,42,,,,dev_usable,0.519,,"has-context+hard 0.557; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 28.3s"
m2_skipgram_tfidf_xgb_F2_V1_s1337_1,2026-09-19,M2_skipgram_tfidf_xgb,F2,text_bn_V1,1337,,,,dev_usable,0.511,,"has-context+hard 0.526; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 36.8s"
m2_skipgram_mean_xgb_F2_V1_s1337_2,2026-09-19,M2_skipgram_mean_xgb,F2,text_bn_V1,1337,,,,dev_usable,0.501,,"has-context+hard 0.516; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 25.9s"
m2_skipgram_tfidf_xgb_F2_V1_s2024_1,2026-09-19,M2_skipgram_tfidf_xgb,F2,text_bn_V1,2024,,,,dev_usable,0.524,,"has-context+hard 0.489; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 14.8s"
m2_skipgram_mean_xgb_F2_V1_s2024_2,2026-09-19,M2_skipgram_mean_xgb,F2,text_bn_V1,2024,,,,dev_usable,0.489,,"has-context+hard 0.513; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 3.4s"
m2_skipgram_tfidf_xgb_F2_V1_s42_3,2026-09-19,M2_skipgram_tfidf_xgb,F2,text_bn_V1,42,,,,dev_usable,0.527,,"has-context+hard 0.538; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 12.4s"
m2_skipgram_tfidf_xgb_F2_V1_s1337_2,2026-09-19,M2_skipgram_tfidf_xgb,F2,text_bn_V1,1337,,,,dev_usable,0.511,,"has-context+hard 0.526; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 21.8s"
m2_skipgram_tfidf_xgb_F2_V1_s2024_2,2026-09-19,M2_skipgram_tfidf_xgb,F2,text_bn_V1,2024,,,,dev_usable,0.524,,"has-context+hard 0.489; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; vector coverage 94.0%; trained in 4.2s"
m12_similarity_logreg_F2_V1_s42_2,2026-09-19,M12_similarity_logreg,F2,text_bn_V1,42,,,,dev_usable,0.730,,"has-context+hard 0.490; rerun: SVM max_iter 5000 (was not converging), word vectors retrained per seed; leans on exact_in_passage +1.95, edit_passage +1.61, lm_passage +0.61; trained in 86.1s"
m12_similarity_logreg_F2_V1_s42_3,2026-09-19,M12_similarity_logreg,F2,text_bn_V1,42,,,,dev_usable,0.730,,"has-context+hard 0.490; rerun: SVM max_iter 5000 (it was not converging), word vectors retrained per seed; leans on exact_in_passage +1.95, edit_passage +1.61, lm_passage +0.61; trained in 80.1s"
m1_bow_svm_F2_V1_s42_4,2026-09-19,M1_bow_svm,F2,text_bn_V1,42,,,,dev_usable,0.544,,"has-context+hard 0.560; convergence now checked and reported; features 216,289; dev OOV 5.5%; WARNING did not converge - treat this score as unreliable; trained in 98.9s"
correction_001,2026-09-19,NOTE_not_a_run,,,,,,,,,,"Correction, not a run (rows are never edited, only added to). The FIRST M1/M2 sweep on 2026-09-19 has two flaws: (a) the two *_svm rows ran before max_iter was raised, and LinearSVC had not converged, so those scores are unreliable; (b) it used one seed only. Later rows with the note 'rerun: SVM max_iter 5000...' are the ones to use. bow_svm does not converge at any iteration count because raw counts are unscaled (values to 55); tfidf_svm does, because TF-IDF scales to 1. Two identical 3-seed sweeps are logged: the first was launched detached and its console output was lost, so it was repeated."
