item_id,condition,context,question,answer,your_label,your_type,your_difficulty,your_notes
item_013,no_context,,‘মনঃকষ্ট’ শব্দের সন্ধি বিচ্ছেদ কী?,মনঃ + কস্ট,,,,
item_014,has_context,"ভ্রাম্যমাণ জাদুঘর: একটি বৃহৎ আকারের বাসের অভ্যন্তরে প্রদর্শনী সাজিয়ে একে পরিণত করা হয়েছে খুদে জাদুঘরে। ২০০১ থেকে ভ্রাম্যমাণ জাদুঘর বাসটি বিভিন্ন জেলায় যেতে শুরু করেছে। এ-পর্যন্ত ৩২টি জেলার ২০৬ উপজেলায় ৬৩৫টি শিক্ষা প্রতিষ্ঠানের ৩,৫৫,১৬৩ জন ছাত্রছাত্রী প্রদর্শনীতে অংশ নিয়েছে (ডিসেম্বর ২০১০)। প্রায় ১৬,০০০-এরও বেশি প্রত্যক্ষ্যদর্শী ভাষ্য সংগৃহীত হয়েছে।",মুক্তিযুদ্ধ জাদুঘরের ভ্রাম্যমাণ জাদুঘর কর্মসূচির নাম কী?,"'স্বাধীনতা সংগ্রামের প্রেক্ষাপটে মানবাধিকার, শান্তি ও সম্প্রীতির শিক্ষা'",,,,
item_015,no_context,,কালীপ্রসন্ন সিংহ কোন মহাকাব্যের বাংলা গদ্য অনুবাদ করেন?,রামায়ণ,,,,
item_016,has_context,"স্থানীয় সরকার (ইউনিয়ন পরিষদ) আইন, ২০০৯-এর ধারা ৭৭-এর বিষয় পরিষদ বাতিল ও পুনঃনির্বাচন।","স্থানীয় সরকার (ইউনিয়ন পরিষদ) আইন, ২০০৯-এর ধারা ৭৭-এর বিষয় কী?",পরিষদ বাতিল ও পুনঃনির্বাচন,,,,
item_017,no_context,,"রিয়া প্রায় ২ বছর আগে একটি গাড়ির জন্য সঞ্চয় শুরু করেছিলেন। প্রথম বছরের জন্য, তার সাপ্তাহিক ভাতা ছিল ৳৫০। দ্বিতীয় বছরে, তিনি একটি চাকরি পেয়েছিলেন, যা একটি কফি শপে ঘন্টায় ৳৯ দেয় এবং সপ্তাহে ৩০ ঘন্টা কাজ করে, তাই তার বাবা-মা তার ভাতা বন্ধ করে দেয়। তিনি যে গাড়িটি কিনতে চান সেটি যদি ৳১৫,০০০ হয় এবং তিনি সপ্তাহে ৳৩৫ নিজের জন্য ব্যয় করেন, তাহলে ২ বছরের শেষে গাড়িটি কিনতে রিয়ার আর কত টাকা লাগবে?",২২৯৪,,,,
item_018,no_context,,'দুর্গেশনন্দিনী' উপন্যাস কত সালে প্রকাশিত হয়?,১৮৬৫ সালে,,,,
item_019,no_context,,কোন কবি 'সজলুম আদিব' ছদ্মনামে কবিতা লিখতেন?,নির্মলেন্দু গুণ,,,,
item_020,no_context,,দহগ্রাম ছিটমহল কোন জেলায় অবস্থিত?,লালমনিরহাট,,,,
item_021,has_context,কাগজের প্রচলন চীন থেকে সারাবিশ্বে ছড়িয়ে পরে মুসলিম বিশ্বের মাধ্যমে এবং ত্রয়োদশ শতাব্দীতে মধ্যযুগের ইউরোপে কাগজের উৎপাদন শুরু হয়। যেখানে সর্বপ্রথম পানি-চালিত কাগজ উৎপাদনের কাগজকল ও কলকব্জা বা মেশিন আবিষ্কার ও নির্মাণ করা হয়।[2],অনুচ্ছেদের ভিত্তিতে “যেখানে পানি চালিত কাগজ উৎপাদনের” বিষয়ে কোন বক্তব্যটি সঠিক?,যেখানে সর্বপ্রথম পানি-চালিত কাগজ উৎপাদনের কাগজকল ও কলকব্জা বা মেশিন আবিষ্কার ও নির্মাণ করা হয়।,,,,
item_022,has_context,"সেই সময়ে, পরিমাণটি প্রতিদিন 80,000 রেশন ছিল বলে জানা গেছে, যা শহরের চারপাশে 117টি বিতরণ পয়েন্ট থেকে সংগ্রহ করা হয়েছিল।",কনস্টান্টিনোপল শহরে বিনামূল্যে খাদ্যের কতটি বিতরণ পয়েন্ট ছিল?,৮০টি,,,,
item_023,has_context,"ম্যাসিডনের তৃতীয় আলেকজান্ডার (২৩ অথবা ২৯ জুলাই ৩৫৬ খ্রিষ্টপূর্বাব্দ – ১০ অথবা ১১ জুন ৩২৩ খ্রিষ্টপূর্বাব্দ), যিনি মহান আলেকজান্ডার  (Greek: Ἀλέξανδρος ὁ Μέγας, আলেক্সান্দ্রোস হো মেগাস; Koine Greek:[a.lék.san.dros ho mé.gas]iii[›]) নামে জগদ্বিখ্যাত, ছিলেন ম্যাসিডন নামক প্রাচীন গ্রিক রাজ্য[1][2][3][4][5][6][7][8][9][10][11][12][13][14][15][16][17][18][19] শাসনকারী আর্গিয়াদ রাজবংশের একজন রাজা। ৩৫৬ খ্রিস্টপূর্বাব্দে পেল্লা নামক স্থানে জন্মগ্রহণ করে আলেকজান্ডার মাত্র কুড়ি বছর বয়সে তার পিতা দ্বিতীয় ফিলিপের স্থলাভিষিক্ত হন। তার শাসনকালের অধিকাংশ সময় তিনি উত্তর-পূর্ব আফ্রিকা ও পশ্চিম এশিয়া জুড়ে সামরিক অভিযান পরিচালনা করেন এবং ত্রিশ বছর বয়সের মধ্যে তিনি মিশর থেকে উত্তর পশ্চিম ভারত পর্য্যন্ত প্রাচীন বিশ্বের বৃহত্তম সাম্রাজ্যগুলির মধ্যে অন্যতম একটি সাম্রাজ্য প্রতিষ্ঠা করেন।[20] এই অপরাজেয় সমরবিদ ইতিহাসের অন্যতম সফল সেনানায়ক হিসেবে পরিগণিত হন।[21]",আলেকজান্ডারের সাম্রাজ্যের নাম কী ?,ম্যাসিডন,,,,
item_024,no_context,,‘দুঃ’ ও ‘উহ’ শব্দ দুটির সন্ধিতে কোন শব্দ গঠিত হয়?,দুঃউহ,,,,
item_025,no_context,,$a_n = 6^n + 8^n$ হলে $a_{83}$ কে 49 দিয়ে ভাগ করলে ভাগশেষ কত হবে?,35,,,,
item_026,has_context,"তিনি প্রাগজ্যোতিষ (অধুনা অসম) ও উৎকল (অধুনা ওড়িশা) আক্রমণ করেছিলেন। প্রাগজ্যোতিষের রাজা বিনাযুদ্ধেই তার কাছে আত্মসমর্পণ করেন এবং উৎকলের রাজা, রাজ্য ছেড়ে পালিয়ে যান।",দেবপাল আক্রমণ করলে প্রাগজ্যোতিষের রাজা কীভাবে প্রতিক্রিয়া দেখিয়েছিলেন?,বিনাযুদ্ধে আত্মসমর্পণ করেছিলেন।,,,,
item_027,has_context,এই শহরের পৌরএলাকার জনসংখ্যা প্রায় ৫৫-৬০ লক্ষ।,কলকাতা পৌর এলাকার জনসংখ্যা কত বলে উল্লেখ আছে?,প্রায় ৮০-৮৫ লক্ষ,,,,
item_028,no_context,,করিম তার বাড়ির উঠোনে থাকা তিনটি গাছ থেকে টমেটো জন্মান। প্রথম টমেটো গাছে দুই ডজন টমেটো উৎপন্ন হয়। দ্বিতীয় উদ্ভিদটি প্রথম গাছের তুলনায় অর্ধেকেরও বেশি টমেটো উৎপাদন করেছে। এবং তৃতীয় গাছটি দ্বিতীয় গাছের চেয়ে দুটি বেশি টমেটো উত্পাদন করেছিল। তিনটি গাছ থেকে কয়টি টমেটো উৎপন্ন হয়েছিল?,১২০,,,,
item_029,has_context,"চট্টগ্রাম বিশ্ববিদ্যালয় চট্টগ্রাম শহর থেকে প্রায় ২২ কিলোমিটার (১৪ মা) উত্তরে হাটহাজারী থানার ফতেহপুর ইউনিয়নের জঙ্গল পশ্চিম-পট্টি মৌজার ২,১০০ একর (৮৫০ হেক্টর) একর পাহাড়ি এবং সমতল ভূমির উপর অবস্থিত।",চট্টগ্রাম বিশ্ববিদ্যালয়ের বর্তমান আয়তন হেক্টরে কত?,৮৫০ হেক্টর,,,,
item_030,has_context,"""সশস্ত্র বাহিনী সম্পর্কে সিদ্ধান্ত হল যে প্রধান সেনাপতি অফিসারদের একটি তালিকা প্রস্তুত করবেন। সেনা কমান্ডকে সমন্বিত করে কঠোর শৃংখলার মধ্যে আনতে হবে। বাংলাদেশ বাহিনীতে প্রশিক্ষণার্থীদের বাছাইপর্বে যথাযথ সতর্কতা অবলম্বন করতে হবে।"" আর এভাবে সুসংগঠিত সেনা কমান্ডের শুরু হয়।",২৯ এপ্রিল ১৯৭১ এর মন্ত্রীসভার সিদ্ধান্তে সেনা কমান্ডকে কীভাবে গড়ে তোলার কথা বলা হয়?,সমন্বিত করে কঠোর শৃঙ্খলার মধ্যে আনার মাধ্যমে,,,,
item_031,has_context,সর্বভারতীয় তৃণমূল কংগ্রেস ১৯৯৮ সালের ১ জানুয়ারি প্রতিষ্ঠিত হয়। দলটির প্রতিষ্ঠাতা ও প্রধান নেত্রী মমতা বন্দ্যোপাধ্যায়।,কত সালে সর্বভারতীয় তৃণমূল কংগ্রেসের প্রতিষ্ঠা হয় ?,১৯৯৮ সালে।,,,,
item_032,no_context,,"""কপালপোড়া"" এর শাব্দিক অর্থ কী?",পোড়া কপাল (burnt forehead),,,,
item_033,no_context,,'অ্যাপোলো-১১' তে করে নিল আর্মস্ট্রং কবে চাঁদে অবতরণ করেন?,২০ জুলাই ১৯৬৯ সালে,,,,
item_034,has_context,"বাংলা ভাষা (/bɑːŋlɑː/; pronunciation) দক্ষিণ এশিয়ার বঙ্গ অঞ্চলের মানুষের স্থানীয় ভাষা, এই অঞ্চলটি বর্তমানে রাজনৈতিকভাবে স্বাধীন রাষ্ট্র বাংলাদেশ ও ভারতের অঙ্গরাজ্য পশ্চিমবঙ্গ নিয়ে গঠিত। এছাড়াও ভারতের ত্রিপুরা রাজ্য, অসম রাজ্যের বরাক উপত্যকা এবং আন্দামান দ্বীপপুঞ্জেও বাংলা ভাষাতে কথা বলা হয়। এই ভাষার লিপি হল বাংলা লিপি। এই অঞ্চলের প্রায় বাইশ কোটি স্থানীয় মানুষের ও পৃথিবীর মোট ৩০ কোটি মানুষের ভাষা হওয়ায়, এই ভাষা বিশ্বের সর্বাধিক প্রচলিত ভাষাগুলির মধ্যে চতুর্থ স্থান অধিকার করেছে।[1][4][5][6] বাংলাদেশ, ভারত ও শ্রীলঙ্কার জাতীয় সঙ্গীত, এবং ভারতের জাতীয় স্তোত্র এই ভাষাতেই রচিত এবং তা থেকেই দক্ষিণ এশিয়ায় এই ভাষার গুরুত্ব বোঝা যায়।","অনুচ্ছেদ অনুযায়ী, “অঞ্চলের প্রায় বাইশ কোটি স্থানীয়” প্রসঙ্গে কী তথ্য দেওয়া হয়েছে?","এই অঞ্চলের প্রায় বাইশ কোটি স্থানীয় মানুষের ও পৃথিবীর মোট ৩০ কোটি মানুষের ভাষা হওয়ায়, এই ভাষা বিশ্বের সর্বাধিক প্রচলিত ভাষাগুলির মধ্যে চতুর্থ স্থান অধিকার করেছে।",,,,
item_035,has_context,"৬টি ঘণ্টাধ্বনির মধ্যে ৫টি সমান ব্যবধান থাকে। ৫ সেকেন্ডে ৫ ব্যবধান হলে প্রতিটি ব্যবধান ১ সেকেন্ড। ১২টি ধ্বনিতে ১১ ব্যবধান, তাই সময় ১১ সেকেন্ড।","একটি ঘড়িতে ৬টার ধ্বনি ঠিক ৬টায় শুরু করে বাজতে ৫ সেকেন্ড সময় লাগে, ঐ ঘড়িতে ১২টার ঘণ্টাধ্বনি বাজতে কত সময় লাগবে? ঘণ্টাধ্বনি সমান সময় ব্যবধানে বাজে।",১১ সেকেন্ড।,,,,
item_036,no_context,,'ধার্মিক' শব্দের শুদ্ধ বিপরীত শব্দ কোনটি?,অভেদ,,,,
item_037,has_context,"জে এন. গর্ডন (জন্ম: ১৯৪৮) হলেন একজন আমেরিকান শিশুরোগ বিশেষজ্ঞ, প্রভাষক এবং লেখক। তিনি টিকা-বিরোধী আন্দোলনের মধ্যে টিকা গ্রহণে দ্বিধা বা অনীহা প্রচারের জন্য সুপরিচিত। তিনি টিকা দেওয়ার পক্ষে মত দিলেও এটি অভিভাবকদের ইচ্ছার ওপর ছেড়ে দেওয়ার পরামর্শ দেন। তিনি দীর্ঘদিন ধরে স্তন্যদানের পক্ষে প্রচার চালিয়ে আসছেন; ২০০৫ সালে তিনি 'লা লেচে লিগের' আন্তর্জাতিক স্বাস্থ্য উপদেষ্টা পরিষদের সদস্য হন।
গর্ডনের রোগীদের মধ্যে ছিলেন এলিজা জেন স্কোভিল এবং অভিনেত্রী ও টিকা-বিরোধী কর্মী জেনি ম্যাকার্থির পুত্র।",প্রদত্ত অনুচ্ছেদে “গর্ডন জন্ম ১৯৪৮ হলেন আমেরিকান” সম্পর্কে মূল বক্তব্যটি কী?,"গর্ডন (জন্ম: ১৯৪৯) হলেন একজন আমেরিকান শিশুরোগ বিশেষজ্ঞ, প্রভাষক এবং লেখক।",,,,
item_038,has_context,"এ বাসায় বসে প্রীতিলতা, কল্পনা দত্ত, রেণুকা রায়, কমলা চ্যাটার্জী প্রমুখ বহু গোপন বৈঠক করেন এবং চট্টগ্রাম যুব বিদ্রোহের পর মাষ্টারদার প্রেরিত ইস্তেহার সাইক্লোষ্টাইলে ছাপিয়ে কলকাতার বিভিন্ন স্থানে বিতরন করেন।",চট্টগ্রাম যুব বিদ্রোহের পর মাষ্টারদার ইস্তেহার কীভাবে বিতরণ করা হতো?,রেলগাড়িতে করে চট্টগ্রামে পাঠানো হতো।,,,,
item_039,no_context,,কাজী নজরুল ইসলাম রচিত গ্রন্থ কোনটি?,রাঙাজবা,,,,
item_040,has_context,"বেঙ্গল টাইগার বা রয়েল বেঙ্গল টাইগার (Panthera tigris tigris বা Panthera tigris bengalensis),[1] বাঘের একটি বিশেষ উপপ্রজাতি। বেঙ্গল টাইগার সাধারণত দেখা যায় ভারত ও বাংলাদেশে। এছাড়াও নেপাল, ভুটান, মায়ানমার ও দক্ষিণ তিব্বতের কোন কোন অঞ্চলে এই প্রজাতির বাঘ দেখতে পাওয়া যায়। বাঘের উপপ্রজাতিগুলির মধ্যে বেঙ্গল টাইগারের সংখ্যাই সর্বাধিক। ভারত সরকারের জাতীয় ব্যাঘ্র সংরক্ষণ কর্তৃপক্ষের হিসেব অনুসারে ভারতে বেঙ্গল টাইগারের বর্তমান সংখ্যা ১,৪১১।[2][3][4]",রয়েল বেঙ্গল টাইগারের বৈজ্ঞানিক নাম কী ?,Panthera tigris কর্তৃপক্ষের,,,,
item_041,no_context,,সংস্কার কমিশনের নতুন প্রস্তাবে বাংলাদেশ সংসদের উচ্চকক্ষে কতটি আসন প্রস্তাব করা হয়?,১০০,,,,
item_042,has_context,"তিনি ""বাংলার প্রথম নারী শহীদ"" হিসেবে প্রশংসিত হয়েছেন।",প্রীতিলতা ওয়াদ্দেদারকে কী উপাধিতে প্রশংসা করা হয়েছে?,"""বাংলার লৌহমানবী""।",,,,
item_043,has_context,মোহাম্মদী একটি বাংলা মাসিক পত্রিকা। ১৯০৩ সালের আগস্ট মাসে মোহাম্মদ আকরম খাঁর সম্পাদনায়  কলকাতা থেকে এটি প্রকাশিত হয়।,মোহাম্মদী পত্রিকাটি প্রথমে কার সম্পাদনায় প্রকাশিত হয়?,মুজিবুর রহমান খাঁর সম্পাদনায়,,,,
item_044,no_context,,‘মহা’ ও ‘অন্ধকার’ শব্দ দুটির সন্ধিতে কোন শব্দ গঠিত হয়?,মহান্ধকার,,,,
item_045,no_context,,'উগ্র' শব্দের শুদ্ধ বিপরীত শব্দ কোনটি?,মৃদু,,,,
item_046,no_context,,‘কিম্’ ও ‘চিৎ’ শব্দ দুটির সন্ধিতে কোন শব্দ গঠিত হয়?,কিঞ্চিৎ,,,,
item_047,has_context,"৮০ কোটিরও বেশি (৮০.৫%) ভারতবাসী হিন্দু। অন্যান্য ধর্মসম্প্রদায়গুলির মধ্যে রয়েছে মুসলমান (১৩.৪%), খ্রিস্টান (২.৩%), শিখ (১.৯%), বৌদ্ধ (০.৮%), জৈন (০.৪%), ইহুদি, পারসি ও বাহাই ধর্মাবলম্বী মানুষ।[121] উল্লেখ্য, ভারতে বিশ্বের বৃহত্তম হিন্দু, শিখ, জৈন, জরাথ্রুষ্টবাদী ও বাহাই ধর্মা‌বলম্বী জনসংখ্যা রয়েছে এবং ভারতে মুসলিম জনসংখ্যা সমগ্র বিশ্বের নিরিখে তৃতীয়-বৃহত্তম এবং অ-মুসলমান প্রধান দেশগুলির মধ্যে বৃহত্তম। দেশে আদিবাসী জনসংখ্যা ৮.১%।[122][123][124]",পাঠ্যাংশ অনুসারে “উল্লেখ্য ভারতে বিশ্বের বৃহত্তম হিন্দু” সম্পর্কিত উত্তর দিন।,"উল্লেখ্য, ভারতে বিশ্বের বৃহত্তম হিন্দু, শিখ, জৈন, জরাথ্রুষ্টবাদী ও বাহাই ধর্মা‌বলম্বী জনসংখ্যা রয়েছে এবং ভারতে মুসলিম জনসংখ্যা সমগ্র বিশ্বের নিরিখে তৃতীয়-বৃহত্তম এবং অ-মুসলমান প্রধান দেশগুলির মধ্যে বৃহত্তম।",,,,
item_048,no_context,,নিচের উদাহরণগুলোর মধ্যে কোনটিতে ব্যাকরণিক চিহ্নের প্রয়ে হয়েছে?,"যেমন : জুঁই, চামেলী, বেলি",,,,
item_049,no_context,,"স্থানীয় সরকার (ইউনিয়ন পরিষদ) আইন, ২০০৯-এর ধারা ৫৬-এর বিষয় কী?",বাজেট,,,,
item_050,no_context,,ক্রেবস চক্রে কত অণু ATP উৎপন্ন হয়?,১৫ বছর বয়সে,,,,
item_051,has_context,"রেগি টোরিয়ান (জন্ম ২২ এপ্রিল ১৯৭৫) একজন মার্কিন হার্ডলার।
তিনি ১৯৯৮ বিশ্বকাপে অষ্টম স্থান অধিকার করেন এবং ১৯৯৯ সালের বিশ্ব ইন্ডোর চ্যাম্পিয়নশিপে ৬০ মিটার হার্ডলে রৌপ্য পদক জিতেছিলেন।
১১০ মিটার হার্ডলসে তার ব্যক্তিগত সেরা সময় হল ১৩.০৩ সেকেন্ড, জুন ১৯৯৮ সালে নিউ অরলিন্সে অর্জিত।",রেগি টোরিয়ান কবে জন্মগ্রহণ করেন?,রেগি টোরিয়ান (জন্ম ২২ এপ্রিল ১৯৭৫) একজন মার্কিন হার্ডলার।,,,,
item_052,has_context,"হিন্দুধর্ম বিশ্বের অন্যতম প্রাচীন ধর্ম তবে হিন্দু নামটি আধুনিকালের দেওয়া। এর প্রাচীন নাম হল সনাতন ধর্ম। আবার এই ধর্ম বৈদিক ধর্ম নামেও পরিচিত। এই ধর্ম বেদ এর উপর ভিত্তি করে গড়ে উঠেছিল। এ ধর্মত্ত্বের মূল কথা হল ঈশ্বরের অস্তিত্বেই সকল কিছুর অস্তিত্ব এবং সকল কিছুর মূলেই স্বয়ং ঈশ্বর। খ্রীস্টপূর্ব ৫৫০০-২৬০০ অব্দের দিকে যখন কিনা হাপ্পান যুগ ছিল ঠিক সেই সময়ই এ ধর্মের গোড়ার দিক। অনেকের মতে খ্রীস্টপূর্ব ১৫০০-৫০০ অব্দ। কিন্তু ইতিহাস বিশ্লেষকদের মতে আর্য (বা ) জাতিগোষ্ঠি ইউরোপের মধ্য দিয়ে ইরান হয়ে ভারতে প্রবেশ করে খ্রীস্টপূর্ব ৩০০০-২৫০০ অব্দের মধ্যে, তারাই ভারতে বেদ চর্চা করতে থাকে এবং তারা সমগ্র ভারতে তা ছড়িয়ে দেয়।",হিন্দুধর্মের প্রাচীন নাম কী ?,আর্য ধর্ম,,,,
item_053,has_context,"যোনি নারীর প্রজননতন্ত্রের বহির্ভাগ। যৌনসঙ্গম কালে পুরুষ তার লিঙ্গ নারীর যোনীতে প্রবিষ্ট করে এবং অঙ্গচালনার মাধ্যমে বীর্য নিক্ষেপ করে। এই বীর্য নারীর জরায়ূতে অবস্থিত ডিম্ব নিষিক্ত করে মানব ভ্রূণের জন্ম দিতে সক্ষম। অন্যদিকে, যোনী নারীর প্রধান কামাঙ্গ বা যৌনাঙ্গ। কুমারীর যোনীর অভ্যন্তরভাগে যোনিগহবর একটি পর্দা যারা আবৃত থাকে যাকে বলা হয় সতীচ্ছেদ। যৌনসঙ্গম কালে সতীচ্ছেদ ছিঁড়ে যায়। মূত্র ও নারীর মাসিক রজঃস্রাব কালে যোনী পথেই রক্তের নির্গমন হয়। স্বাভাবিক অবস্তায় যোনীপথেই মানব সন্তান ভূমিষ্ঠ হয়।[1]",যোনির প্রবেশ মুখে যে পাতলা পর্দা থাকে তাকে কি বলা হয় ?,সতীচ্ছেদ নয়।,,,,
item_054,no_context,,“সরিৎ” শব্দের সমার্থক শব্দ কোনটি?,তটিনী,,,,
